"p_val","avg_log2FC","pct.1","pct.2","p_val_adj","gene"
0.0516608144769935,2.27314463088952,0.064,0.011,1,"Pccb"
0.0516608144769935,2.36926404194638,0.064,0.011,1,"Kat7"
0.0516608144769935,2.38451974625794,0.064,0.011,1,"Erlin1"
0.0517941317367837,1.04781276989442,0.101,0.033,1,"Ccdc91"
0.051794280946444,1.52971973199635,0.101,0.033,1,"Iffo1"
0.0518120302037634,-2.41201066865786,0.021,0.067,1,"Arf5"
0.0520476705142217,1.35088854441271,0.117,0.044,1,"Rnps1"
0.0520750204730469,0.722657122191001,0.282,0.167,1,"Lmbrd1"
0.0524530349876927,-0.624278539017953,0.346,0.467,1,"Ttc14"
0.052716871598938,2.11028980809086,0.064,0.011,1,"Gatad2a"
0.0527620154567377,-1.88899487664988,0.043,0.1,1,"Gtf3c3"
0.0529728379572275,0.771433621527941,0.154,0.067,1,"Ap3d1"
0.0530138412181146,-2.22813605410041,0.021,0.067,1,"Alg9"
0.0532516301080498,2.0145476755244,0.064,0.011,1,"Cdk2ap1"
0.0535450190203499,-0.982554236597168,0.09,0.167,1,"Msh3"
0.0536123040519052,-0.908402067902456,0.048,0.111,1,"Nhs"
0.0538905147091832,0.703210204249483,0.282,0.167,1,"Zfp697"
0.0540655502149845,-1.03456735286473,0.048,0.111,1,"Ppp5c"
0.0543040258734975,1.33135482183137,0.101,0.033,1,"Gm4876"
0.0546335362973739,0.729716982556735,0.207,0.111,1,"Hbs1l"
0.0548831601242869,1.67216411000656,0.064,0.011,1,"Krt222"
0.0548831601242869,1.82841972702783,0.064,0.011,1,"Slc48a1"
0.0549738639305719,2.37746478694212,0.096,0.033,1,"Gm8098"
0.0549854766967718,-1.11749218794243,0.09,0.167,1,"Dcun1d2"
0.0550397781995778,-0.62793284298625,0.287,0.389,1,"Fbxw7"
0.0550495344821805,0.395170273298204,0.702,0.611,1,"Sorcs1"
0.0551531527957672,2.65718894156351,0.08,0.022,1,"Gosr1"
0.0554445153148003,-1.07539409028759,0.048,0.111,1,"B4galt5"
0.0554531927755531,-1.17268717432906,0.027,0.078,1,"Gm44643"
0.0554874017805686,-2.10691142503896,0.021,0.067,1,"Topors"
0.0557114026028991,1.81296398359918,0.112,0.044,1,"Spin1"
0.0557235332979875,0.508876379259212,0.293,0.178,1,"Grik4"
0.0557522089120805,0.337539114304133,0.665,0.544,1,"Epha5"
0.0557604015201965,1.6338109914466,0.128,0.056,1,"Uba5"
0.0560329352984961,-1.45325537305573,0.059,0.122,1,"Tmem126a"
0.0561018950002249,-0.979514497350225,0.101,0.178,1,"Nrn1"
0.0561206006291887,-1.65836812279537,0.021,0.067,1,"Col26a1"
0.0561628534015377,-0.3487547153498,0.559,0.678,1,"Mir100hg"
0.0565386198789178,-1.19632418366672,0.074,0.144,1,"Zcchc14"
0.0566686946200678,-0.358001252435104,0.633,0.7,1,"Gpm6b"
0.0567290983045268,1.14754340380199,0.16,0.078,1,"Zfp536"
0.0571305010478199,2.162525423174,0.08,0.022,1,"Ythdf2"
0.0571305010478199,2.22380885371031,0.08,0.022,1,"Ncbp3"
0.0571305010478199,2.56581537039129,0.08,0.022,1,"Dgat1"
0.0573168820325577,-0.695771757934637,0.096,0.178,1,"Rab8b"
0.0576849004513378,0.947435952417249,0.149,0.067,1,"Grb2"
0.0580472464564057,-0.642170257034976,0.218,0.311,1,"Rbm33"
0.0580563953388424,-1.88435471535176,0.021,0.067,1,"Actr5"
0.0580563953388424,-1.57587818140661,0.021,0.067,1,"Taf12"
0.0580563953388424,-1.59612310933716,0.021,0.067,1,"Ankrd46"
0.0580919906872636,-0.692811945268217,0.085,0.167,1,"Snx6"
0.0581610175549126,1.10300888850862,0.191,0.1,1,"Dnm1l"
0.0582134076391265,-0.176286979766577,0.888,0.944,1,"Agbl4"
0.0582722109947622,-0.955848994602463,0.101,0.178,1,"Mpp2"
0.0584659056797826,1.34017111982706,0.186,0.1,1,"A330102I10Rik"
0.0586471922127304,-0.506053935343165,0.324,0.444,1,"Pitpna"
0.0587138639367873,-1.54448844582652,0.021,0.067,1,"Csnk1e"
0.0587990476509569,-0.385481265158898,0.505,0.589,1,"Fry"
0.0591687676557571,-1.17080386243843,0.059,0.122,1,"Dpy19l4"
0.0593775034280965,-1.446762101254,0.021,0.067,1,"St18"
0.0593775034280965,-1.49028248289886,0.021,0.067,1,"Wdr18"
0.0597208155254268,-0.914727453415122,0.08,0.156,1,"Rbm10"
0.0597251275617376,-2.42163582157474,0.016,0.056,1,"Eny2"
0.0599141260540752,-0.415469669704609,0.399,0.511,1,"Ralgapa1"
0.0600463073913003,1.28359979864081,0.144,0.067,1,"Ubap2"
0.0600473553713109,-1.40056576217404,0.021,0.067,1,"Lpcat4"
0.0601225452460014,-0.631792932053176,0.17,0.267,1,"Arhgap42"
0.0604753421741814,-2.70580050137133,0.016,0.056,1,"Tmem192"
0.0607552946272801,-0.662622893687915,0.303,0.378,1,"Map2k4"
0.0609775076720982,-0.4498943792505,0.218,0.333,1,"Bptf"
0.0610251559898076,-1.1561142282677,0.059,0.122,1,"Gpatch2l"
0.0612333505846862,-2.23615720759095,0.016,0.056,1,"Inpp1"
0.0612333505846862,-2.32380467382551,0.016,0.056,1,"Shf"
0.0612333505846862,-1.99631510098843,0.016,0.056,1,"Vrk1"
0.0612856577248448,0.683655299796807,0.239,0.133,1,"Sel1l"
0.0614058632661334,-1.19280505814826,0.021,0.067,1,"Fnta"
0.0616729015221506,-0.842331712336444,0.128,0.211,1,"Cabin1"
0.0618730903149768,-0.711039965603036,0.09,0.167,1,"Arhgef17"
0.0619712909422871,0.819132249603207,0.101,0.033,1,"Anapc10"
0.0619992105487891,-2.37622928030285,0.016,0.056,1,"Gabpb2"
0.0619992105487891,-2.29109782154031,0.016,0.056,1,"Gm47167"
0.0620566970781684,0.782239695189441,0.191,0.1,1,"Ap3b1"
0.0620843634610973,-0.746951846442944,0.202,0.3,1,"Gabra4"
0.0620946027464721,-1.2900123971606,0.021,0.067,1,"Ctps"
0.0622757891283148,-0.987132209479216,0.09,0.167,1,"Usp14"
0.062333036581185,1.79216978260809,0.08,0.022,1,"Nfyb"
0.062333036581185,1.6257020909622,0.08,0.022,1,"Csnk1d"
0.0627729799418731,-2.07871406485507,0.016,0.056,1,"Il17ra"
0.0631512104187406,0.409547542666161,0.532,0.4,1,"Slc9a9"
0.0631530464732421,0.779634180536284,0.202,0.111,1,"Sesn1"
0.0634192201442143,1.54182551230816,0.08,0.022,1,"Sh3bgrl2"
0.0634819241382608,-0.847900784834125,0.08,0.156,1,"E230016M11Rik"
0.0635547167551174,-1.77823904785448,0.016,0.056,1,"Nif3l1"
0.063887022060349,1.66963304320966,0.096,0.033,1,"Ppp2r2d"
0.0643444790913911,-1.88535368676291,0.016,0.056,1,"Smox"
0.0643444790913911,-1.80813929154118,0.016,0.056,1,"Tiparp"
0.0643874202332045,1.52551724420682,0.096,0.033,1,"Zcwpw2"
0.0645045915626134,0.986718846522387,0.16,0.078,1,"Znrf3"
0.0645209957115072,1.29680562947743,0.08,0.022,1,"Cnot9"
0.0645209957115072,1.0359769789953,0.08,0.022,1,"Fbxo3"
0.0645953309723916,0.758934417203317,0.117,0.044,1,"Btbd1"
0.06474194237121,-1.87163658754243,0.016,0.056,1,"Cul4b"
0.0649190272537064,-1.33930060866745,0.069,0.133,1,"Matr3"
0.0650777798355119,1.44692313399918,0.08,0.022,1,"Tmem39b"
0.0651423251610921,-2.14796902947535,0.016,0.056,1,"Rab11fip5"
0.0651423251610921,-1.8497935276798,0.016,0.056,1,"Tcaim"
0.065215260495925,1.20584820903887,0.128,0.056,1,"Lancl1"
0.0654272969060173,-0.47856025981052,0.25,0.356,1,"Dpysl2"
0.0655625937685617,0.437197529169466,0.457,0.322,1,"Gramd1b"
0.0656348329165685,-1.13987269863072,0.021,0.067,1,"Rhbdd1"
0.0656385212163523,1.41500649611547,0.08,0.022,1,"Psmc5"
0.0658779965627777,-1.04938189784431,0.059,0.122,1,"Mipol1"
0.0659483132779293,-1.76865872001196,0.016,0.056,1,"Maz"
0.0659483132779293,-1.65672466200214,0.016,0.056,1,"1810062O18Rik"
0.0659483132779293,-1.82446850299226,0.016,0.056,1,"Prrg3"
0.0660132375514197,3.1521672299573,0.059,0.011,1,"Gm26782"
0.0661285854939603,-0.982106038296989,0.059,0.122,1,"Cct8"
0.06628357647586,1.19354453621276,0.154,0.078,1,"Lpp"
0.0663493643914305,0.891281291311498,0.191,0.1,1,"Ppp2r3a"
0.0663803057646327,-1.1540166453453,0.059,0.122,1,"Diras2"
0.0664243054382895,-0.905405104890335,0.101,0.178,1,"Tmem167"
0.0665405882318126,-0.587220968530965,0.08,0.156,1,"Asah1"
0.0666828181155645,3.21498447710562,0.059,0.011,1,"B230216N24Rik"
0.0667625018546492,-1.53320130203229,0.016,0.056,1,"Gm10558"
0.0667625018546492,-1.74207914921,0.016,0.056,1,"Ascc1"
0.0667625018546492,-1.46700646983593,0.016,0.056,1,"Gna11"
0.0668079729116734,1.29849383694441,0.112,0.044,1,"Gdi2"
0.066906353343943,-0.719584235901874,0.197,0.289,1,"Usp46"
0.0674581723823685,1.33762958613532,0.096,0.033,1,"Nlgn3"
0.0675849493987072,-1.47827865350687,0.016,0.056,1,"Paip2b"
0.0675849493987072,-1.56573763771714,0.016,0.056,1,"Mrpl38"
0.0675849493987072,-1.30225176824738,0.016,0.056,1,"Arc"
0.0676629074024951,1.00222834376856,0.17,0.089,1,"Sos1"
0.0677956654229401,-1.50869966382302,0.037,0.089,1,"Utp4"
0.0680387604671644,2.24036104564119,0.059,0.011,1,"Brox"
0.0680387604671644,2.6045489647881,0.059,0.011,1,"Zfp444"
0.0680387604671644,2.62304780394332,0.059,0.011,1,"Ccdc157"
0.0680387604671644,2.44577033957261,0.059,0.011,1,"Il17d"
0.0684157145078828,-1.40282191036104,0.016,0.056,1,"Mrpl35"
0.0686152313428933,-0.970250755872669,0.112,0.189,1,"Reep3"
0.0687251874781881,2.12425073255221,0.059,0.011,1,"Golph3"
0.0687251874781881,2.34545801636656,0.059,0.011,1,"Zrsr2"
0.0687990844973363,1.17660955059875,0.128,0.056,1,"Rbm24"
0.0688918584466199,-0.851033476398266,0.085,0.156,1,"Lnpk"
0.0689219355178844,0.640347800618984,0.303,0.2,1,"Agap1"
0.0692277614098459,-1.42912919106617,0.053,0.111,1,"Abca8b"
0.0692548558658398,-1.34269163465547,0.016,0.056,1,"Ndufa2"
0.0692738746656381,0.617652880440295,0.223,0.122,1,"Dync1li2"
0.0694172952598244,2.30198529102344,0.059,0.011,1,"Rps21"
0.0696552354921804,-1.42801094982493,0.037,0.089,1,"Ankmy2"
0.0696761802229691,-0.940786044009355,0.043,0.1,1,"Zfp975"
0.0701082809241739,1.09903992347181,0.096,0.033,1,"6030443J06Rik"
0.0702224172741358,-1.14535897737367,0.069,0.133,1,"Map3k10"
0.0702692943540057,0.766212363905405,0.08,0.022,1,"Pcnp"
0.0702843209169045,-1.46239360562154,0.037,0.089,1,"Catsper2"
0.0702843209169045,-1.60557773022177,0.037,0.089,1,"Rab36"
0.0702843393686218,1.24725591343006,0.165,0.089,1,"Dhx36"
0.0707216845053794,1.24973054451587,0.112,0.044,1,"Sez6"
0.0708186839951624,2.33166160954899,0.059,0.011,1,"Tmem127"
0.0709585024651474,-1.19925690694344,0.016,0.056,1,"Ddx54"
0.0712238591924405,1.26776454457458,0.112,0.044,1,"Pank1"
0.0712773366179649,1.07005824416528,0.154,0.078,1,"Spats2l"
0.0713262950068812,0.989952424498324,0.197,0.111,1,"Syngap1"
0.071351781457749,-0.170936194779697,0.984,0.989,1,"Lsamp"
0.071400192437349,0.670570693536938,0.346,0.233,1,"Pakap"
0.0715149871674794,-0.538128266546074,0.245,0.344,1,"Kcnip3"
0.0715280304641354,1.90115400716828,0.059,0.011,1,"Dnajb5"
0.0715564777738786,-1.59866470669785,0.037,0.089,1,"Gm46218"
0.0718245057048026,-0.704952739929811,0.128,0.211,1,"Pabpn1"
0.0719917170210084,0.616408336851115,0.34,0.233,1,"Wnk1"
0.0719973494850111,-1.31418746946601,0.053,0.111,1,"Nop58"
0.0720843312875123,-0.448186425420881,0.5,0.578,1,"Atp8a1"
0.0721995969157838,-1.46381622443599,0.037,0.089,1,"Polr3b"
0.0722105008097529,0.395420709036129,0.34,0.211,1,"Gabrg2"
0.0722431887307759,1.71160549571067,0.059,0.011,1,"Gm47350"
0.0722431887307759,1.75901414111049,0.059,0.011,1,"Tagln3"
0.0722431887307759,1.84302609769976,0.059,0.011,1,"Riox2"
0.0722893632648389,0.760084638858655,0.096,0.033,1,"Shc2"
0.0729075294138579,-0.829659229477722,0.176,0.256,1,"Micu1"
0.0729641916299995,1.84281760296589,0.059,0.011,1,"Arhgap33"
0.0729641916299995,1.70518378451001,0.059,0.011,1,"Gpr26"
0.0735000360465158,-1.37325669954769,0.037,0.089,1,"Eepd1"
0.0736910720244355,1.43079470674168,0.059,0.011,1,"Sec22b"
0.0736910720244355,1.74949865588726,0.059,0.011,1,"Met"
0.0736910720244355,1.32986388821625,0.059,0.011,1,"Smim7"
0.0738212940262421,-0.538516287269663,0.17,0.267,1,"Nbas"
0.0739180697777231,0.624791557384032,0.287,0.178,1,"Klhl7"
0.0741574038573419,-1.3944925329106,0.037,0.089,1,"Wdr13"
0.0743586153288469,0.664014205255994,0.229,0.133,1,"Uhrf1bp1l"
0.0744825423576028,0.516346837077161,0.218,0.122,1,"Fam13c"
0.0746099752400784,-0.443099202935185,0.394,0.489,1,"Stk39"
0.0747165905054797,1.78077828255472,0.106,0.044,1,"Zfp280c"
0.0748195690739749,-1.28067240681338,0.037,0.089,1,"Ppard"
0.0749706443829606,-0.991847671973373,0.085,0.156,1,"Rnf146"
0.0751972723346526,0.869503110339699,0.186,0.1,1,"Depdc5"
0.0753373475807651,-0.65181950888906,0.234,0.333,1,"Gmds"
0.0753471672034547,-0.996836751039085,0.069,0.133,1,"Nfe2l1"
0.0753473327187575,-1.20316498887809,0.069,0.133,1,"Pus7"
0.0754399698694862,-0.918656753043764,0.053,0.111,1,"Odf2l"
0.0754399698694862,-1.27378106669982,0.053,0.111,1,"Cpsf3"
0.0758215976149952,-1.11871276940213,0.037,0.089,1,"Esf1"
0.0759727543701761,0.160077994631728,0.979,0.967,1,"Kcnq5"
0.0768350887335522,-1.28061106865223,0.037,0.089,1,"Vps29"
0.0769135099915598,1.88015730663337,0.09,0.033,1,"Rhobtb2"
0.077117689505729,2.24038146896076,0.074,0.022,1,"Zfp771"
0.0776624374233991,0.85093978950073,0.207,0.122,1,"Lmo7"
0.0777185829515922,-0.927912823217958,0.106,0.178,1,"Atp8b2"
0.0779924452211026,0.74722429690485,0.25,0.156,1,"Tafa5"
0.0781137741694598,1.83165390463357,0.074,0.022,1,"Cyp46a1"
0.0781607159244797,-0.396775842744361,0.521,0.578,1,"Gpatch8"
0.0785582203130974,-0.776183363954212,0.122,0.2,1,"Sun1"
0.0791208240349524,1.68190382267947,0.074,0.022,1,"Eif2b4"
0.079646243860443,1.52321016627934,0.106,0.044,1,"Sh3glb2"
0.0800464157029895,0.403496020403233,0.452,0.356,1,"Epha4"
0.0800544565215086,-0.619640543295648,0.207,0.3,1,"Arhgap35"
0.0801478065789902,-1.8004504322534,0.032,0.078,1,"1810030O07Rik"
0.0802379330014075,-1.23628467232796,0.053,0.111,1,"Yars"
0.0804796076606938,1.66034116223603,0.074,0.022,1,"Znfx1"
0.0804796076606938,1.82547637619059,0.074,0.022,1,"Nup155"
0.0807700732391823,1.14305912873465,0.122,0.056,1,"Ap2a1"
0.0810528289630826,-1.05858431828141,0.069,0.133,1,"Usp13"
0.0811645800355793,1.6417158495346,0.09,0.033,1,"Mat2b"
0.0812836436496946,-1.20135783921068,0.09,0.156,1,"Mtor"
0.0813470555807968,1.53446300678514,0.106,0.044,1,"Tor1aip2"
0.0817871568279021,1.5662542934229,0.09,0.033,1,"Rpl28"
0.0818572844587758,1.51858545230866,0.074,0.022,1,"Selenot"
0.0818572844587758,1.48083307156372,0.074,0.022,1,"Resf1"
0.0819205002656724,1.41772655567441,0.106,0.044,1,"Speg"
0.0824136020277725,1.54298463644825,0.09,0.033,1,"Usp2"
0.0827282802967113,-0.967290240966693,0.053,0.111,1,"Chrm1"
0.0827373928155672,0.454860007082514,0.197,0.111,1,"Gm34544"
0.0828235118766221,-1.04494178338405,0.09,0.156,1,"Gm47423"
0.082873219567411,0.613277230036163,0.287,0.189,1,"Rbms1"
0.0829798140115971,-0.876433760178706,0.128,0.2,1,"Foxo3"
0.0832003291573631,0.45203877497767,0.436,0.333,1,"Rbm39"
0.0832272904107271,0.793590615134977,0.255,0.167,1,"Prkaa2"
0.0833362294581574,-0.13889675439279,0.947,0.933,1,"Pde10a"
0.0833655279443901,-0.117938758827067,1,1,1,"Dlg2"
0.0835547016565586,1.1758676153381,0.149,0.078,1,"Nck2"
0.0839596083204323,1.41594198400463,0.074,0.022,1,"Gm26673"
0.08400290044162,-0.997642106110618,0.08,0.144,1,"Gm47591"
0.0845134979738162,0.653108864811622,0.298,0.211,1,"Aff4"
0.0845860358715025,-0.558923462602079,0.165,0.256,1,"Pakap.1"
0.0845901782186554,-0.459377781869293,0.255,0.356,1,"Vps41"
0.084639791820892,0.560007743159659,0.287,0.178,1,"Man1a"
0.0846700196967205,1.39718119754367,0.074,0.022,1,"Higd1a"
0.0846989092428057,-0.783576263678945,0.133,0.211,1,"Rnf214"
0.0847478879527977,1.76503228062002,0.117,0.056,1,"Edrf1"
0.084765676216312,-1.53748592680238,0.032,0.078,1,"Exosc1"
0.0849140902670645,0.556328535890756,0.426,0.322,1,"Gabra2"
0.0849145274738923,-0.688230583459937,0.176,0.256,1,"Hmgb1"
0.0851035024020478,-0.98892166686036,0.08,0.144,1,"Ivns1abp"
0.085120288643249,0.855757536748093,0.154,0.078,1,"Rnf20"
0.0855558470530965,-1.55062139847433,0.032,0.078,1,"Gstcd"
0.0855558470530965,-1.62096224794989,0.032,0.078,1,"1700087I21Rik"
0.0856044159719963,1.41130774790174,0.09,0.033,1,"Eif4h"
0.0857096871988652,-0.802009489828513,0.085,0.156,1,"Rragb"
0.0858094673069205,0.889676308618346,0.223,0.144,1,"Itch"
0.0859276922335585,0.44949193339038,0.463,0.344,1,"Iqgap2"
0.0862206604022177,-1.51359228109347,0.048,0.1,1,"Snta1"
0.0862206604022177,-1.38077140795062,0.048,0.1,1,"Tmem266"
0.0863519610253676,-1.30431750874414,0.032,0.078,1,"Rpn1"
0.0864495051417542,-0.569727103593588,0.202,0.289,1,"Zfp445"
0.0865808968695021,-0.886817282566075,0.053,0.111,1,"Nptxr"
0.0867519270065966,-1.46574710511365,0.032,0.078,1,"Ccnk"
0.0868304713049804,1.39285663200323,0.074,0.022,1,"Kantr"
0.0871540475983235,-1.31453373319332,0.032,0.078,1,"Tmem116"
0.0872301683041612,1.35803952515691,0.106,0.044,1,"Phrf1"
0.0872303543478983,1.30182706479028,0.106,0.044,1,"Ubxn11"
0.0872686512577849,0.602301736191174,0.255,0.156,1,"Hmbox1"
0.0873396818969388,1.17784376871816,0.122,0.056,1,"Btbd3"
0.0877239679273377,0.667158119245589,0.138,0.067,1,"Plk2"
0.0878371061004093,1.15601143072146,0.106,0.044,1,"Igsf11"
0.0878896485912199,0.795022630592006,0.261,0.178,1,"Map2k5"
0.0878898376502165,-0.736914088418849,0.085,0.156,1,"Stimate"
0.0879621362304781,-1.42092881162444,0.032,0.078,1,"Pacs2"
0.0882283357143734,1.31397112126023,0.09,0.033,1,"Nckap5"
0.0882940206815152,-1.32286439311632,0.048,0.1,1,"Abcg1"
0.0884067974617955,-0.550752007546654,0.309,0.389,1,"4932438A13Rik"
0.0884206463109553,-0.420791220727837,0.229,0.322,1,"Micu3"
0.0885608371319305,-0.923852779628205,0.053,0.111,1,"Pacsin2"
0.0887762563719265,-1.35490763263154,0.032,0.078,1,"Nucb2"
0.0887762563719265,-1.32838925517273,0.032,0.078,1,"Nicn1"
0.0887818323839815,-0.970403414563663,0.122,0.189,1,"Rab11fip2"
0.0887947114049319,3.02057979885704,0.053,0.011,1,"Gm48159"
0.0887947114049319,3.13834089474927,0.053,0.011,1,"Elp3"
0.088993181821859,0.421108843511654,0.394,0.267,1,"Osbpl8"
0.0896835172725559,2.70865265510764,0.053,0.011,1,"Fam57b"
0.0896984572770851,-1.34175099438712,0.048,0.1,1,"Lrriq1"
0.0899318408130532,-0.971816788021284,0.106,0.178,1,"Eif4enif1"
0.0902385226922479,1.24487944124636,0.09,0.033,1,"Styx"
0.0903246741014338,-1.14398661924995,0.064,0.122,1,"Nfrkb"
0.0904073902079412,-1.30281067910936,0.048,0.1,1,"Nup50"
0.0905794721724885,2.19365898762634,0.053,0.011,1,"2310033P09Rik"
0.0905794721724885,2.2802563538925,0.053,0.011,1,"Ndufv1"
0.0905904091652986,-0.632463584417797,0.239,0.311,1,"Sgk1"
0.090609546163985,1.12350358944778,0.106,0.044,1,"Lrrc45"
0.0907509732823393,1.14756495821741,0.16,0.089,1,"Matk"
0.0907546295089864,1.05430713239348,0.176,0.1,1,"Chd3"
0.0907776470723914,0.991985365832264,0.202,0.122,1,"Cpeb1"
0.0909609724419129,-1.14370173010743,0.064,0.122,1,"St6gal1"
0.0910530130465595,0.634788567589927,0.282,0.189,1,"Pitpnm2"
0.0912551001899197,-1.21444209142792,0.032,0.078,1,"Gm15952"
0.0912551001899197,-1.40953507552632,0.032,0.078,1,"Nup205"
0.0912551001899197,-1.33251865849641,0.032,0.078,1,"6330403K07Rik"
0.0912573489135819,-0.82090065834267,0.053,0.111,1,"Tceal5"
0.0914826134811724,2.29290000635239,0.053,0.011,1,"mt-Co2"
0.0915990054800235,1.13260100349256,0.09,0.033,1,"Atr"
0.0916547606041247,-0.562235130021083,0.122,0.2,1,"Eml2"
0.0918266892820006,-0.574188250074149,0.17,0.256,1,"Xrn1"
0.0919542108096991,0.667546198023832,0.122,0.056,1,"Adra1a"
0.0921607649584086,0.882426796108279,0.202,0.122,1,"Ift88"
0.0921947934995573,0.903859568326413,0.191,0.111,1,"Sfxn5"
0.0922443812595894,-0.99142697924905,0.064,0.122,1,"Wrn"
0.0922642784026353,0.701081383097489,0.17,0.089,1,"Dnajb6"
0.0923925796955391,2.03263481635703,0.053,0.011,1,"Ublcp1"
0.0923929785532745,2.27702182837097,0.053,0.011,1,"Nudt5"
0.0923929785532745,2.31618564648907,0.053,0.011,1,"Rtf2"
0.0923929785532745,2.13867757554699,0.053,0.011,1,"Mtmr14"
0.0923929785532745,2.20278117799913,0.053,0.011,1,"Efcab5"
0.0924188289046629,0.385249403014176,0.521,0.411,1,"Peg3"
0.092544552573289,0.860560243479926,0.122,0.056,1,"Smc6"
0.092565768299653,1.04033625955153,0.133,0.067,1,"Myh9"
0.0929895774944719,0.522538984175444,0.388,0.267,1,"B830012L14Rik"
0.0931804001737124,-0.83059329575972,0.144,0.222,1,"Nup93"
0.0932883190240082,-1.18302663231632,0.048,0.1,1,"Gng3"
0.0936705870664788,1.10561240832759,0.09,0.033,1,"Nae1"
0.0937212643892913,-0.753520811216608,0.096,0.167,1,"Tmem232"
0.0937892866174226,-1.22222326591355,0.032,0.078,1,"Rps20"
0.0937892866174226,-1.13400432267029,0.032,0.078,1,"Hmgcl"
0.094173734680745,0.554257815028578,0.356,0.256,1,"Vwa8"
0.0946464508493815,-1.2830358396869,0.032,0.078,1,"Dph5"
0.0948383531772615,-0.744587314297708,0.096,0.167,1,"Sugp1"
0.0949606837522218,-0.529215453630887,0.261,0.344,1,"Fgfr2"
0.0950840458393275,0.726534764227539,0.207,0.122,1,"Gm10419"
0.0951677895136729,1.84355444808472,0.053,0.011,1,"Gnl1"
0.0958959053030566,0.299409575393019,0.447,0.333,1,"Cdkl5"
0.0961074226563398,1.70105718642763,0.053,0.011,1,"Rragd"
0.0961074226563398,1.62602721134755,0.053,0.011,1,"Iqcm"
0.0962104837085256,0.513646199942821,0.287,0.189,1,"Kif5a"
0.0963796083917489,-1.12937314747908,0.032,0.078,1,"Akirin1"
0.0963796083917489,-0.92432132855982,0.032,0.078,1,"Bcl7a"
0.0964909676994664,0.933787220995595,0.09,0.033,1,"Zdhhc24"
0.0966393857757088,-1.22589427740274,0.122,0.189,1,"Hlcs"
0.0967783316092589,0.341985792681645,0.436,0.311,1,"Tbc1d5"
0.0969925626571946,-1.09702986564904,0.048,0.1,1,"Vgf"
0.0970333082350619,0.944133986020895,0.16,0.089,1,"Asb3"
0.0970544659145939,1.61202530989988,0.053,0.011,1,"Dusp26"
0.0970544659145939,1.54639054394167,0.053,0.011,1,"Nckipsd"
0.0970544659145939,1.53629896905012,0.053,0.011,1,"Trappc6b"
0.0970544659145939,1.57929125508168,0.053,0.011,1,"Ap5m1"
0.0972310924800606,-0.229078125575639,0.436,0.533,1,"Esrrg"
0.0980089564554638,1.21020626627807,0.053,0.011,1,"Tsen15"
0.0980552437937453,-0.444248169864017,0.367,0.456,1,"Bcas3"
0.0982537382012694,-0.560866981627788,0.096,0.167,1,"Slc30a9"
0.0985282024936243,-0.625828919849486,0.106,0.178,1,"Hnrnpa3"
0.0985293952091102,0.237978659165831,0.447,0.322,1,"Fto"
0.0985771906647225,0.726097467720413,0.255,0.167,1,"Plppr4"
0.0988810941394384,1.49063753885781,0.101,0.044,1,"Lnx1"
0.0990268564072952,-0.966865741768109,0.032,0.078,1,"B3galt2"
0.0990859236209066,1.94420578680877,0.085,0.033,1,"Tbc1d15"
0.0992337512516033,-0.148193643653568,0.989,0.978,1,"Fgf12"
0.100009677978901,-0.399190843189634,0.441,0.544,1,"Brinp3"
0.100253106646438,1.67241622625729,0.101,0.044,1,"Gas6"
0.100312567140867,0.669147117902202,0.218,0.133,1,"Srpk1"
0.10061149656955,0.788933803512701,0.149,0.078,1,"Cyp7b1"
0.10094268302149,-0.27901964723663,0.495,0.6,1,"Wwox"
0.101006549126535,1.15824235009786,0.117,0.056,1,"Git2"
0.101091344204382,0.794514316697019,0.191,0.111,1,"Kdm6a"
