"p_val","avg_log2FC","pct.1","pct.2","p_val_adj","gene"
0.0467073586304323,2.49772508596,0.062,0.011,1,"Rnf168"
0.0468485356482194,-0.543601851147599,0.243,0.333,1,"Bptf"
0.0468512820928452,-0.891507522306907,0.103,0.167,1,"Dcun1d2"
0.0468576212351614,3.46662692897896,0.061,0.011,1,"Elp3"
0.0469436331932064,-0.817817517020132,0.051,0.1,1,"Gm12353"
0.0471342916679085,-0.809784133508922,0.084,0.144,1,"Gm47591"
0.0471869496658356,-1.00759498111978,0.029,0.067,1,"Fbxo7"
0.047330576916609,-1.47020177497204,0.029,0.067,1,"Dnaja4"
0.0477895786466656,-1.43800686228435,0.029,0.067,1,"Phykpl"
0.0479742240254357,-1.48459242233872,0.029,0.067,1,"Usp42"
0.0481907673321182,-1.22531414084174,0.037,0.078,1,"Gm48893"
0.0486611908760784,1.63751265983399,0.094,0.033,1,"Dhx9"
0.0488168584486525,-0.627013829444983,0.179,0.256,1,"Wdpcp"
0.048860793411222,-0.9848459157001,0.044,0.089,1,"Vdac2"
0.048906466780245,-1.37680192445448,0.029,0.067,1,"Zfp180"
0.0490024182909486,-0.105387974158755,1,1,1,"Gm42418"
0.0490227728042981,-0.931036420351322,0.133,0.2,1,"Lmo3"
0.0491366718411055,0.772362650390482,0.13,0.056,1,"Cplx2"
0.0492382460422999,-0.824190263999767,0.059,0.111,1,"Pfkfb3"
0.0492593358714998,0.248681573246774,0.693,0.6,1,"Dpp6"
0.0495154194495177,-0.65062097453385,0.129,0.2,1,"Foxo3"
0.0496372125744044,-1.11294415887433,0.037,0.078,1,"Rab26"
0.0498915884487012,1.63595745783742,0.062,0.011,1,"Gpr26"
0.0499460703116253,-0.938419000708814,0.051,0.1,1,"Zfp975"
0.0499569569473116,-0.509498052336744,0.19,0.278,1,"Dkk3"
0.050048891940869,0.166029580763343,0.945,0.933,1,"Grm5"
0.0502349643968605,0.775153448488386,0.228,0.144,1,"Itch"
0.0506750053579687,-1.28136043283368,0.022,0.056,1,"Ascc1"
0.0507849795590936,-1.22870152280671,0.022,0.056,1,"Ndufa2"
0.0510392813093999,2.2609205944699,0.06,0.011,1,"Zscan18"
0.0511574949356428,-0.414255608235592,0.262,0.356,1,"Dpysl2"
0.0513622614918909,-1.04599425506568,0.07,0.122,1,"Gmeb2"
0.0514655806379844,0.454938325119682,0.187,0.1,1,"Rps6kb1"
0.0516719872231356,-1.13891131914811,0.022,0.056,1,"Nap1l2"
0.051806719588888,1.27969268214763,0.148,0.078,1,"Exoc5"
0.0519924120292,-1.12321076160447,0.029,0.067,1,"Dele1"
0.0524690771739188,1.459785048585,0.093,0.033,1,"Chp1"
0.0525887940941905,-1.13542587972287,0.029,0.067,1,"Topors"
0.0530522697522852,1.25340682085667,0.109,0.044,1,"Trmt1l"
0.0530958426260373,0.469191058749387,0.282,0.178,1,"Paxbp1"
0.0531111347881963,-0.377618411398529,0.527,0.622,1,"Ncald"
0.0531908817755742,-1.05635886829433,0.029,0.067,1,"Stambp"
0.0533675410494565,-1.00485995443359,0.037,0.078,1,"Rpn1"
0.0535740753155235,-0.675874124627841,0.102,0.167,1,"Sugp1"
0.0537230956029952,-1.21162703145111,0.045,0.089,1,"Hmox2"
0.0541070265928882,1.29167637813205,0.122,0.056,1,"Mphosph8"
0.0541333647615344,-1.55442309375988,0.023,0.056,1,"Fam102a"
0.0543073894528396,0.382280960302017,0.392,0.267,1,"Epha7"
0.0548446709515488,0.582207614910766,0.141,0.067,1,"Plk2"
0.0551436744100195,-0.819572478724811,0.115,0.178,1,"Timm9"
0.0551566456296765,-0.252023692470448,0.489,0.6,1,"Wwox"
0.0552694433897522,-0.84280476653902,0.095,0.156,1,"Plaa"
0.0553758415750918,-0.611536083671809,0.194,0.267,1,"Fnip1"
0.0555233393129189,-1.41646445507357,0.023,0.056,1,"Elac2"
0.0555598362735308,-0.446539625922314,0.298,0.378,1,"Myo16"
0.055597565049576,-1.37977825264249,0.03,0.067,1,"Prkrip1"
0.0559442976269893,0.579906843151041,0.274,0.178,1,"Ptpra"
0.0560924148055962,-0.796052859537353,0.086,0.144,1,"Gm37679"
0.0561076766489769,0.552739108462235,0.48,0.422,1,"Ryr3"
0.0561198260030261,1.34322231153908,0.121,0.056,1,"Slk"
0.0563363716968698,1.00555347562177,0.11,0.044,1,"Tmem181a"
0.0563478084513128,-1.43204479499415,0.023,0.056,1,"Zfhx3"
0.0563478084513128,-1.38087244805138,0.023,0.056,1,"1110002L01Rik"
0.0565267022228635,1.67926340057329,0.06,0.011,1,"Krt222"
0.0566746793660045,0.645095844787448,0.251,0.167,1,"Stxbp6"
0.0567358526770688,2.03273197095707,0.059,0.011,1,"Erlin1"
0.0567745583910952,-0.39144728438058,0.343,0.433,1,"Pnn"
0.057203701001514,1.23133721117801,0.107,0.044,1,"Miga2"
0.0572399140584133,1.14896174990197,0.16,0.089,1,"Emsy"
0.0572452981515213,-0.659658066161415,0.268,0.344,1,"Carmil1"
0.0572746667400666,-0.727304709812218,0.06,0.111,1,"Ube2m"
0.0572755425092946,-1.25402972972488,0.03,0.067,1,"Grin1os"
0.057308948810226,-0.256805476605593,0.333,0.433,1,"Clstn1"
0.0574720562830134,1.5742010291693,0.091,0.033,1,"Usp2"
0.0575952999627586,1.00174677330498,0.077,0.022,1,"Fbxo3"
0.0576416008592962,0.869912248206632,0.203,0.122,1,"Cpeb1"
0.0576635450290477,-0.728033366196967,0.086,0.144,1,"Synpr"
0.0577603113860474,0.626028023135585,0.261,0.167,1,"Zfp697"
0.0578831236260575,-0.299474986096472,0.673,0.722,1,"Iqsec1"
0.0579062496985795,-0.414495356240509,0.204,0.289,1,"Mapk8ip3"
0.057962115006411,-0.135953062586402,0.981,0.989,1,"Lsamp"
0.0579667851668052,0.805788911175726,0.239,0.156,1,"Gnai1"
0.0580701565403142,0.937542432868007,0.173,0.1,1,"Mfhas1"
0.0581991200266851,0.636538340687778,0.23,0.144,1,"Atp1a1"
0.0584050059552418,-0.678068958043156,0.111,0.178,1,"Rufy1"
0.0584760186727052,-0.344485869402429,0.731,0.833,1,"Ube3a"
0.0585444601400953,-0.43356760861349,0.318,0.4,1,"Kifap3"
0.0586371547641829,-1.18169810247975,0.023,0.056,1,"Armc10"
0.0588178773506726,-0.892375947998513,0.124,0.189,1,"Kcnt1"
0.0588866956468587,-1.14063996729731,0.03,0.067,1,"Rbck1"
0.0590255236914584,-1.39205528810105,0.073,0.122,1,"Lonrf1"
0.0591532147274803,1.71720616303093,0.104,0.044,1,"Zfp280c"
0.0591591888666433,-0.911900049354204,0.079,0.133,1,"Cep162"
0.0591631794942358,-1.11704165093261,0.046,0.089,1,"Tubgcp3"
0.0592522906944689,-1.15818489937767,0.023,0.056,1,"Tmem237"
0.0594219339397258,0.416698819919769,0.346,0.233,1,"Nedd4"
0.059625914917785,-0.52714948510496,0.187,0.267,1,"Arhgap42"
0.0598469506808422,-1.47237714430156,0.031,0.067,1,"Far2os1"
0.059855530911293,-0.308714102346134,0.51,0.589,1,"Csrnp3"
0.0599560824244224,-1.47333323832403,0.031,0.067,1,"Sh3bgrl3"
0.0601148277829529,-0.210465245124297,0.605,0.678,1,"Ldb2"
0.0602295196548948,0.84374073892957,0.125,0.056,1,"Agpat3"
0.060339341600525,-1.4721644474346,0.031,0.067,1,"Abraxas2"
0.0604324267850101,-0.732068705263981,0.164,0.233,1,"Tle4"
0.0606238394608518,-0.671340392811676,0.112,0.178,1,"Tmem167"
0.060675837631038,1.14122771868151,0.107,0.044,1,"Slc4a8"
0.0608274000672756,-1.00049067409751,0.071,0.122,1,"Ctsb"
0.0610068628041442,-0.925874760672426,0.045,0.089,1,"Cystm1"
0.0610778051819776,0.692240140580414,0.243,0.156,1,"St3gal5"
0.061162574984145,0.915771927767296,0.15,0.078,1,"Spata5"
0.0613417236583433,-0.392093393520091,0.545,0.633,1,"Exoc6b"
0.0614041233120029,-0.70136074509842,0.077,0.133,1,"Chn2"
0.0619887717582389,-0.824071840913861,0.061,0.111,1,"Gga2"
0.0622546897116708,-0.664241637428926,0.104,0.167,1,"2610507B11Rik"
0.0622622414678523,0.888825688902675,0.137,0.067,1,"Ccdc47"
0.0622779307598433,-0.628319816922998,0.093,0.156,1,"Stimate"
0.0624860375867672,-0.679984442691061,0.173,0.244,1,"Zdhhc2"
0.0624863350256802,1.13005836546728,0.12,0.056,1,"Setd7"
0.0628667326500321,-0.768598214061083,0.096,0.156,1,"Phf8"
0.0632631850565273,0.725212845480671,0.126,0.056,1,"Zbtb20"
0.0635534370720482,-1.00923513909459,0.038,0.078,1,"Ghitm"
0.0638009544895916,2.41103248105348,0.056,0.011,1,"Ndufv1"
0.064431495334008,-0.312666479197195,0.515,0.611,1,"Slc35f1"
0.0646909228272918,0.461531052155088,0.374,0.278,1,"Elmo1"
0.0650947166699558,1.00099839691236,0.121,0.056,1,"Sh3d19"
0.0653683646773709,2.1278013097212,0.056,0.011,1,"Ppp6r1"
0.06603865670759,-0.968398598370366,0.054,0.1,1,"Ttl"
0.0661807147020773,-0.568654665996829,0.131,0.2,1,"Dync1li1"
0.0663327409533667,-0.797637940617927,0.053,0.1,1,"Nedd8"
0.0663337640289905,-1.43680916687903,0.032,0.067,1,"B4galnt4"
0.0663644841269272,2.52049233550489,0.055,0.011,1,"Ints9"
0.0664394753167351,-0.100049699270768,0.985,0.978,1,"Nav3"
0.066479956558363,-0.463708490083547,0.327,0.411,1,"Atp1b1"
0.06675190176494,0.388568410076757,0.319,0.211,1,"Gabrg2"
0.0669355948786463,2.29816573845837,0.055,0.011,1,"Zfp354c"
0.0669482127965701,-0.623174032354905,0.133,0.2,1,"Golga1"
0.0670460069961379,-0.381986153600218,0.237,0.322,1,"Micu3"
0.0670515893759558,-0.955861477662302,0.031,0.067,1,"B230208B08Rik"
0.067315974308206,-0.822629537807078,0.079,0.133,1,"Zfp131"
0.0674632960706669,1.51280170738049,0.088,0.033,1,"Ldah"
0.0678384931632189,-0.623194786759014,0.053,0.1,1,"Ube3b"
0.0680010053336551,-1.16080649815841,0.024,0.056,1,"Nmnat3"
0.0680343475683743,0.595672948097637,0.341,0.256,1,"Med12l"
0.0684468800988,-0.948431030314462,0.072,0.122,1,"Eif3h"
0.0684783671216934,2.0459795767764,0.055,0.011,1,"Copb1"
0.0684783687121504,2.05395656401033,0.055,0.011,1,"Golph3"
0.0684785798571432,-1.50161710135352,0.032,0.067,1,"Aldh18a1"
0.0687708677579423,1.99542017268891,0.055,0.011,1,"Pgap2"
0.0690510858570586,-0.99478633002662,0.039,0.078,1,"Crkl"
0.0691307112778551,2.36209551304748,0.055,0.011,1,"Nudt5"
0.0697155651875868,-0.745502417994356,0.127,0.189,1,"Itm2b"
0.0700502472974866,1.77272088778068,0.055,0.011,1,"Cend1"
0.0700842866111616,3.56789951234015,0.054,0.011,1,"Vwc2"
0.0700894369411872,1.33305179547993,0.073,0.022,1,"Pign"
0.0701969666366641,-0.787666251416167,0.098,0.156,1,"Vav3"
0.0702764563642772,0.859625984620917,0.173,0.1,1,"Hnrnpm"
0.0703958777053508,-1.5498904860987,0.025,0.056,1,"Cage1"
0.0704986517453193,-0.886871512058158,0.024,0.056,1,"Polk"
0.0706268307120021,-0.305003854993933,0.652,0.711,1,"Pak7"
0.0706800773596349,-1.28588724195567,0.032,0.067,1,"Ints14"
0.0707713198434892,-0.933389904468735,0.046,0.089,1,"Anks6"
0.0708250358887103,0.453939718512786,0.138,0.067,1,"Map2k1"
0.070922153218706,-0.809485363971273,0.024,0.056,1,"Ddx54"
0.0711770971724775,-1.25250761749194,0.032,0.067,1,"Fgfr1"
0.0712335109478654,-1.50582736852206,0.025,0.056,1,"Rbm15"
0.0713017994027774,-1.23102093697956,0.032,0.067,1,"Isca2"
0.0713076085212764,0.805970093089994,0.106,0.044,1,"Btbd1"
0.0713120954348532,0.732972570776515,0.235,0.156,1,"Tafa5"
0.0714522883935525,-0.7459300163316,0.046,0.089,1,"Cd34"
0.0714815461920415,-1.14394059601428,0.039,0.078,1,"Rassf3"
0.0720742325086687,0.662091677274766,0.173,0.1,1,"Ppib"
0.0721087528333773,-0.406261522533007,0.54,0.578,1,"Atp8a1"
0.0722358883261399,0.658038286315744,0.166,0.089,1,"Snrpn"
0.0725248858424068,0.53972896026002,0.289,0.2,1,"Agap1"
0.0727903881399392,-1.47228971028212,0.025,0.056,1,"Ikzf2"
0.0730730227242495,0.716138665856918,0.188,0.111,1,"Mtmr12"
0.0730997623787278,1.52755334758061,0.1,0.044,1,"Gdi2"
0.0732193830110485,3.34438293575688,0.053,0.011,1,"Metap1"
0.0732482014797833,-0.961839561851573,0.064,0.111,1,"Pacsin2"
0.0732482054625809,-0.969481128074165,0.064,0.111,1,"Odf2l"
0.0733654599733443,-1.17336478208092,0.039,0.078,1,"Fbxo44"
0.0734789733430829,-0.974336291434734,0.064,0.111,1,"Tiprl"
0.0740558989481307,-0.963240073373614,0.055,0.1,1,"Hexa"
0.0741393895708106,-0.683292775922676,0.097,0.156,1,"Mtor"
0.0742382184015417,0.725210514988469,0.163,0.089,1,"Tiam1"
0.0747157759900058,-1.02103978008739,0.055,0.1,1,"Ddah1"
0.0747370114248387,-1.10514829362721,0.032,0.067,1,"Rhbdd1"
0.0749103239177483,2.44763694786944,0.053,0.011,1,"1700024B18Rik"
0.0754452393167483,2.2082277496704,0.053,0.011,1,"Gm26652"
0.075598746625043,-0.725684935481656,0.039,0.078,1,"Mospd2"
0.0756391355142231,-0.342350499870654,0.322,0.4,1,"Gm15155"
0.0756542418758903,-1.36585342059146,0.032,0.067,1,"Tpcn2"
0.0756975108141917,1.68351532188583,0.07,0.022,1,"Mrps28"
0.0757721239568708,2.29461814762673,0.07,0.022,1,"Gm31508"
0.0758030379848416,-0.454134784749975,0.2,0.278,1,"Cep83"
0.0760685808826351,0.850868901914308,0.206,0.133,1,"Nfix"
0.0761198350983581,0.952203354857986,0.131,0.067,1,"Vdac1"
0.0761764211391176,-0.947338373761193,0.055,0.1,1,"Gm43948"
0.0762375328332444,-1.04001246886512,0.039,0.078,1,"Gm15952"
0.0764379314742548,1.91664030925583,0.07,0.022,1,"Gm16835"
0.076528723512291,0.699476950316042,0.213,0.133,1,"Paip2"
0.0766400662779512,0.831841509741346,0.134,0.067,1,"Grb2"
0.0767251121316057,0.701675915049254,0.258,0.178,1,"Mpped2"
0.0769540438159954,0.693300028540408,0.121,0.056,1,"Txndc11"
0.0769997268267997,1.12426110585948,0.102,0.044,1,"Lrrc28"
0.0770467547607178,-0.787828603574376,0.055,0.1,1,"Celsr3"
0.0770898633163278,0.871221605662626,0.17,0.1,1,"A330102I10Rik"
0.0775903817754839,-0.676136283098789,0.062,0.111,1,"Nup153"
0.0776777316508376,0.341362328773473,0.535,0.467,1,"Sema6d"
0.0776876880932961,0.966999767774802,0.117,0.056,1,"Itpka"
0.0777634691465314,-0.867956678732952,0.055,0.1,1,"Gng3"
0.0783139483130363,-0.840422814994389,0.117,0.178,1,"Smarca1"
0.0784196445291536,-1.27936932222468,0.032,0.067,1,"Nfxl1"
0.0785442666631416,-0.899977705696875,0.073,0.122,1,"Cacng7"
0.078638644831616,1.67683680070387,0.084,0.033,1,"Skil"
0.0786528320745267,-0.705777952930158,0.118,0.178,1,"Inka2"
0.0789861724448099,-0.524439190171434,0.152,0.222,1,"Wasl"
0.0789928865481227,-0.837561853030992,0.025,0.056,1,"Zfp597"
0.0792972187097457,1.04026862396252,0.116,0.056,1,"Ajap1"
0.0793248623340327,-0.905237321033893,0.055,0.1,1,"Ppp1r7"
0.0793623950061072,1.17785782123064,0.086,0.033,1,"Atpaf1"
0.0794945420652613,-1.25840291934833,0.032,0.067,1,"Gaa"
0.0795828886527092,-0.527198950527627,0.164,0.233,1,"Pnpla8"
0.0796812206932282,1.07699025634822,0.115,0.056,1,"Zhx3"
0.0799855542509057,0.325131868595264,0.667,0.6,1,"Nos1ap"
0.0800369510769356,-0.171867229707002,0.715,0.811,1,"Cttnbp2"
0.0803105050764236,-0.614795790143468,0.062,0.111,1,"Cops2"
0.0806070059815105,-0.530313077739421,0.173,0.244,1,"Etv1"
0.0808549733978377,-1.1861300810666,0.032,0.067,1,"Rnf4"
0.0809531587021256,-0.970723181726061,0.074,0.122,1,"Enox2"
0.0809632293148436,-0.86239396307841,0.073,0.122,1,"Zmat3"
0.0810328505016292,-0.837211565581535,0.064,0.111,1,"Rpl15"
0.0810377242496602,0.451976410345263,0.296,0.211,1,"1700025G04Rik"
0.0810793387506562,-0.309907254088852,0.335,0.433,1,"5330434G04Rik"
0.0810973608095646,-0.317471044356649,0.401,0.489,1,"Spag9"
0.0811846963030995,0.779815665460247,0.171,0.1,1,"Pbrm1"
0.0812094031651193,-0.273029373096721,0.371,0.467,1,"Sybu"
0.0812296548634981,1.90530070000691,0.069,0.022,1,"Acvr1b"
0.0813182849473303,-1.33527825328446,0.041,0.078,1,"Anxa11"
0.0820666463178914,0.426261688128807,0.248,0.167,1,"Pigk"
0.0822468981771816,1.11196908691752,0.114,0.056,1,"Cacna1g"
0.0827912729198229,-1.05464910842489,0.032,0.067,1,"Gpr19"
0.0835776593947017,-0.126737160234217,0.977,0.978,1,"Fgf12"
0.0836358564017125,0.81035258131349,0.088,0.033,1,"Pfkm"
0.0838366679785056,-0.507286737470646,0.228,0.3,1,"Epb41l1"
0.0838950702593877,0.268379868064428,0.546,0.433,1,"Cdh8"
0.0839482773502407,-1.15361336139547,0.041,0.078,1,"Bbs4"
0.0839781861755755,1.3246658370069,0.07,0.022,1,"Timm23"
0.0840195440085567,0.14436211319179,0.968,0.967,1,"Kcnq5"
0.0840788877889707,-0.302911296471666,0.507,0.578,1,"Gpatch8"
0.0840835871479555,-1.26428699315018,0.048,0.089,1,"Gm46218"
0.0842173698638425,-0.807761833153555,0.073,0.122,1,"Gm28375"
0.0842933409311721,-1.2984927782255,0.025,0.056,1,"Ptgr2"
0.0844120438776251,-0.755887641962872,0.073,0.122,1,"Becn1"
0.084441718671016,0.273075265574379,0.85,0.778,1,"Cacnb4"
0.084452438698852,-1.30915476899427,0.025,0.056,1,"Slc35f6"
0.0845269878208163,0.315576819130263,0.203,0.122,1,"Trim33"
0.0845738154416764,1.35470353839984,0.053,0.011,1,"Tmco3"
0.0846038616066029,-0.751126640491223,0.055,0.1,1,"Vgf"
0.0846989083692273,1.79958936054461,0.052,0.011,1,"Apip"
0.0846998630778286,-0.461323543488502,0.216,0.3,1,"A830082K12Rik"
0.0848018425409945,-0.988002740160955,0.075,0.122,1,"Rapgef4os1"
0.0848189448913229,1.52344893776062,0.069,0.022,1,"Znfx1"
0.0848862113930962,-0.761573309746883,0.081,0.133,1,"1600020E01Rik"
0.0850764670674619,0.9742396760992,0.086,0.033,1,"Scg2"
0.0852166473689978,-1.3009359081823,0.033,0.067,1,"Arf5"
0.0852924908588163,2.18598543923631,0.051,0.011,1,"Rps11"
0.0853200941421297,-0.406629012804039,0.141,0.211,1,"Hk1"
0.0853266085156323,-0.288291126438066,0.367,0.456,1,"Baz2b"
0.0853321978571713,-0.962199771885522,0.066,0.111,1,"2900097C17Rik"
0.0856001596757154,-0.31626214721794,0.429,0.511,1,"Ralgapa1"
0.0856444324424906,1.325421380404,0.098,0.044,1,"Etfa"
0.0859097954299395,-0.916576877780262,0.032,0.067,1,"Asns"
0.0859774541938542,-0.75092835623671,0.127,0.189,1,"Hlcs"
0.0861414554096467,2.06074489645473,0.051,0.011,1,"Zmym3"
0.0862411787330944,0.820583666318764,0.07,0.022,1,"Gm26936"
0.0862487236815703,3.06777472135549,0.051,0.011,1,"Xpc"
0.0862901187067006,1.38189469029217,0.069,0.022,1,"Aebp2"
0.0864274086256858,-1.31839232160481,0.033,0.067,1,"Wdr18"
0.0865104081043021,-0.251143428765466,0.453,0.544,1,"Ablim1"
0.0866765914365285,-0.273166414704642,0.475,0.544,1,"Satb2"
0.0866809305418941,-0.638587174374336,0.129,0.189,1,"Cspg5"
0.0867271359629572,-0.924623345825737,0.04,0.078,1,"Slc25a33"
0.0867476290056029,1.47583442370693,0.052,0.011,1,"A330040F15Rik"
0.0867712501777697,-0.530210174134105,0.244,0.311,1,"Rbm33"
0.086839523056255,2.07953275818122,0.067,0.022,1,"Rap2b"
0.0869627068925035,1.65795809429499,0.083,0.033,1,"Rhobtb2"
0.087272666843164,-0.505112420974308,0.176,0.244,1,"Rnf216"
0.0873272475283245,-0.588355760214311,0.198,0.267,1,"Fxr1"
0.0876937879884532,0.391938304775843,0.289,0.211,1,"Gm20642"
0.0877970249564207,-1.22894871076032,0.033,0.067,1,"Slc11a2"
0.0878379113222219,0.430336905032823,0.39,0.3,1,"Rit2"
0.0880117055031793,1.34633464101372,0.084,0.033,1,"Sec22a"
0.0880514673719041,0.163317365947892,0.854,0.767,1,"Snap25"
0.088123613700437,0.794524498218005,0.169,0.1,1,"Chd3"
0.0881263246643699,1.5394258939669,0.097,0.044,1,"Cwf19l2"
0.0883600885837098,1.7572708041039,0.082,0.033,1,"Zfp512"
0.088449309257077,1.44113416581785,0.068,0.022,1,"Slc9a8"
0.0885801916949474,-0.50188215177448,0.145,0.211,1,"Tbce"
0.0886750492353648,-0.959808251546439,0.025,0.056,1,"Tm2d3"
0.0886793280408955,0.402857524341545,0.246,0.156,1,"Acbd6"
0.0887161889705502,-0.886571960245744,0.057,0.1,1,"Gzf1"
0.0889512612338336,0.885473592636804,0.127,0.067,1,"Cdk19"
0.0889973923932375,-0.803126626050923,0.074,0.122,1,"Ssx2ip"
0.0890299907998381,-0.90982417226702,0.084,0.133,1,"Map3k10"
0.0891703116386526,0.201919193219488,0.815,0.767,1,"Snhg14"
0.0891730353768397,-1.22071731241469,0.025,0.056,1,"Scrt1"
0.0892745874505694,0.188697577397236,0.867,0.822,1,"Atxn1"
0.0893280135569431,1.49514492601589,0.083,0.033,1,"Morn1"
0.0894863436298721,2.02904866875866,0.051,0.011,1,"Kndc1"
0.0896102457798708,0.31524100475246,0.707,0.611,1,"Sorcs1"
0.0897081661112928,-0.61641128776908,0.229,0.289,1,"Ddx46"
0.0897276033220532,0.521163954885703,0.304,0.222,1,"Ttll11"
0.0897997744837704,-0.426860935216013,0.26,0.333,1,"Phip"
0.0899479579021685,0.979955976687283,0.084,0.033,1,"Crhr1"
0.089983542632659,1.53900107189272,0.051,0.011,1,"Slc35b3"
0.0900619296634815,-0.767214875750802,0.091,0.144,1,"Rbpj"
0.0900679677993169,1.12957724478606,0.125,0.067,1,"Rsbn1l"
0.090109050558607,1.56087440133273,0.067,0.022,1,"Snapc4"
0.0901205783354243,1.78556083423123,0.067,0.022,1,"Csnk1d"
0.0904791540709286,0.116212597290652,0.98,0.989,1,"Ctnna2"
0.090573539328722,-0.214496747576292,0.8,0.833,1,"Tanc2"
0.0905887494672646,-1.12546065038652,0.033,0.067,1,"Glra2"
0.0906634792663718,1.5863063098589,0.067,0.022,1,"Pex1"
0.0908860234976805,1.62261797199277,0.067,0.022,1,"Mboat7"
0.0909359663292009,0.588257733858004,0.199,0.122,1,"Fam222b"
0.0909477683974916,0.851986167956604,0.142,0.078,1,"Eprs"
0.0910485125054962,-0.869456632660808,0.083,0.133,1,"Tbc1d8"
0.0912994292941145,-0.677401671780457,0.131,0.189,1,"Foxk2"
0.0914612744778571,0.809086583502141,0.115,0.056,1,"Smc6"
0.0914665854692288,-0.482385597888554,0.124,0.189,1,"Bmpr1a"
0.0914709279448801,2.06835821918976,0.066,0.022,1,"Ncbp3"
0.0915268279113233,-0.714642245691552,0.025,0.056,1,"Arc"
0.0916338944245958,-1.11621120901115,0.058,0.1,1,"Tango6"
0.0917647042865358,-0.590921691201322,0.189,0.256,1,"Uty"
0.0918528180100526,1.3015645800829,0.097,0.044,1,"Casc3"
0.092179490183806,2.21661436057641,0.05,0.011,1,"Dnaja3"
0.0922200079883192,1.23211528930599,0.098,0.044,1,"Speg"
0.0922280670804153,-0.637140907329774,0.13,0.189,1,"Pou2f2"
0.0922756491814687,1.00537128835507,0.099,0.044,1,"Rap2a"
0.092440351131809,2.11272319059807,0.05,0.011,1,"Pigb"
0.0925152406140128,-1.23705304372667,0.041,0.078,1,"Cacnb3"
0.0925521647742288,-0.873214634568135,0.048,0.089,1,"Zfp369"
0.0926020619480302,-0.762345617102904,0.119,0.178,1,"Chd1"
0.0927037958393167,-0.720000344972921,0.074,0.122,1,"Mipol1"
0.0927480699667941,0.715212569463325,0.17,0.1,1,"Kctd8"
0.0929950410611164,-0.442396906934925,0.395,0.456,1,"Ncoa2"
0.0930335172061871,-0.528276163654154,0.176,0.244,1,"Cux2"
0.0930950933908677,2.06886121599577,0.05,0.011,1,"Zrsr2"
0.093405200733052,0.981029299316599,0.112,0.056,1,"Fsd1l"
0.0934883758564648,1.21162330629596,0.083,0.033,1,"Nckap5"
0.0935779697563387,0.689902110602551,0.169,0.1,1,"Depdc5"
0.0942889347368098,-0.369101400960025,0.3,0.378,1,"Dock7"
0.0944472819670598,-0.998548452975252,0.033,0.067,1,"5330439K02Rik"
0.0947441059905498,0.963048353714854,0.14,0.078,1,"Tmem63b"
0.0948148639211924,1.81355290111643,0.05,0.011,1,"Whamm"
0.0952796752321062,-1.28651789792699,0.026,0.056,1,"Lyrm7"
0.0953041878289983,0.715572465934891,0.084,0.033,1,"Taf1d"
0.0954512239573324,1.57623939290034,0.095,0.044,1,"Gas6"
0.0958486573489791,-1.05812215901439,0.05,0.089,1,"Catsper2"
0.0960739078258761,-0.824444398275339,0.033,0.067,1,"Gm17171"
0.0962512271362011,0.281118896836322,0.686,0.567,1,"Cdh10"
0.0963247407725374,-1.23292618076918,0.026,0.056,1,"Elovl5"
0.0963309627176201,0.216975312972747,0.362,0.267,1,"Wnk2"
0.0963643298413436,0.574853407117046,0.13,0.067,1,"Cdk11b"
0.0966751271498683,-1.20033575476443,0.026,0.056,1,"Hmgn1"
0.0971020919265935,1.49079590458289,0.05,0.011,1,"Slc48a1"
0.0971199975903384,-0.732728520034759,0.092,0.144,1,"Trmt11"
